timestamp,variant_id,hmm_states,trend_window,momo_windows,signal_weights,ensemble_weights,cov_shrinkage,cv_folds,IS_sharpe,OOS_sharpe,DSR,notes,trial_id,timestamp_utc,use_timesfm,vol_budget,folds,start,end,ann_return,ann_vol,max_dd,sharpe,sortino,calmar
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=fin496_bl_stress_075.,fin496_bl_stress_075_20260422T031056.476863+0000_no_timesfm_vb100,2026-04-22T03:10:56.476863+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.1404663243688109,0.1117329679301451,-0.2832873373706821,1.0781627535762393,1.603309828653933,0.4958439924372984
2026-04-22T03:25:08.700958+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.1303843389131565,0.9971186254074528,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-22T03:25:08.700958+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.131940624980273,0.99719284680582,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-22T03:25:08.700958+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,1.1382365336801068,0.9971807161281784,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-22T03:25:08.700958+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.1389956414888114,0.9977128219362748,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-22T03:25:08.700958+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-22T03:25:08.700958+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-22T03:25:08.700958+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-22T03:25:08.700958+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-22T03:25:08.700958+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=taa_project.,taa_project_20260422T032512.291849+0000_no_timesfm_vb100,2026-04-22T03:25:12.291849+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.1363844405406737,0.1029600610466483,-0.2431013475214432,1.1303843389131565,1.7237603938749604,0.5610188587237006
2026-04-23T23:57:37.461778+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.118938672041015,0.9966740699168786,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-23T23:57:37.461778+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.1109009214966024,0.996252674589704,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-23T23:57:37.461778+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,1.166376350936057,0.998156399601625,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-23T23:57:37.461778+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.145431902288667,0.9978058771110704,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-23T23:57:37.461778+00:00,saa_maximum_diversification,,,,,,,,,0.6853455035248119,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-23T23:57:37.461778+00:00,saa_risk_parity,,,,,,,,,0.6382850577648751,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-23T23:57:37.461778+00:00,saa_inverse_vol,,,,,,,,,0.5987285754523543,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-23T23:57:37.461778+00:00,saa_mean_variance,,,,,,,,,0.5883361768235544,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-23T23:57:37.461778+00:00,saa_minimum_variance,,,,,,,,,0.5878019233256291,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=fin496_minvar_full.,fin496_minvar_full_20260423T235739.804866+0000_no_timesfm_vb100,2026-04-23T23:57:39.804866+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.1487135714912102,0.115031837496892,-0.313863653364097,1.118938672041015,1.687324366979308,0.4738158429536129
2026-04-24T00:19:20.501270+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8329276569610883,0.8875207047529271,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-24T00:19:20.501270+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8143761796757046,0.8698841236975696,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-24T00:19:20.501270+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8262620154844472,0.8773024855119708,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-24T00:19:20.501270+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7969293045941229,0.8498889095309239,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-24T00:19:20.501270+00:00,saa_maximum_diversification,,,,,,,,,0.6853455035248119,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-24T00:19:20.501270+00:00,saa_risk_parity,,,,,,,,,0.6382850577648751,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-24T00:19:20.501270+00:00,saa_inverse_vol,,,,,,,,,0.5987285754523543,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-24T00:19:20.501270+00:00,saa_mean_variance,,,,,,,,,0.5883361768235544,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-24T00:19:20.501270+00:00,saa_minimum_variance,,,,,,,,,0.5878019233256291,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=fin496_taa_fix_baseline.,fin496_taa_fix_baseline_20260424T001922.740294+0000_no_timesfm_vb100,2026-04-24T00:19:22.740294+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.0739948021803875,0.064825320337406,-0.1834808845012465,0.8329276569610883,1.1678207151057018,0.4032834394794126
2026-04-24T00:41:04.470028+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9462203543978448,0.962920648544808,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-24T00:41:04.470028+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9462203543978448,0.962920648544808,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-24T00:41:04.470028+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.9462203543978448,0.962920648544808,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-24T00:41:04.470028+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9462203543978448,0.962920648544808,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-24T00:41:04.470028+00:00,saa_maximum_diversification,,,,,,,,,0.6853455035248119,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-24T00:41:04.470028+00:00,saa_risk_parity,,,,,,,,,0.6382850577648751,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-24T00:41:04.470028+00:00,saa_inverse_vol,,,,,,,,,0.5987285754523543,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-24T00:41:04.470028+00:00,saa_mean_variance,,,,,,,,,0.5883361768235544,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-24T00:41:04.470028+00:00,saa_minimum_variance,,,,,,,,,0.5878019233256291,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=fin496_taa_fix_guarded.,fin496_taa_fix_guarded_20260424T004106.629251+0000_no_timesfm_vb100,2026-04-24T00:41:06.629251+00:00,0.0,0.1,5.0,2003-01-01,2025-12-31,0.1175311389478925,0.1030744461314821,-0.3433759791838867,0.9462203543978448,1.354008898335168,0.3422811905108586
2026-04-25T04:43:36.627358+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.6234683982032533,0.5808680905517466,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.6234683982032533,0.5808680905517466,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.6234683982032533,0.5808680905517466,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.6234683982032533,0.5808680905517466,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.683716851224647,0.6871500541696935,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T04:43:36.627358+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=tmp.,tmp_20260425T044338.745219+0000_timesfm_vb080,2026-04-25T04:43:38.745219+00:00,1.0,0.08,5.0,2003-01-01,2025-12-31,0.0549665580524836,0.0560839300809026,-0.1780818440047735,0.6234683982032533,0.8795760536520201,0.3086589672275082
2026-04-25T05:36:57.538864+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.74232494367409,0.7764370530579101,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T05:36:57.538864+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7446329744693015,0.7794991924436321,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T05:36:57.538864+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.7836912011931942,0.8299190964318119,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T05:36:57.538864+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7443016749893349,0.7783058261272459,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T05:36:57.538864+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T05:36:57.538864+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T05:36:57.538864+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T05:36:57.538864+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T05:36:57.538864+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=tmp.,tmp_20260425T053659.812695+0000_no_timesfm_vb080,2026-04-25T05:36:59.812695+00:00,0.0,0.08,5.0,2003-01-01,2025-12-31,0.0635122487784403,0.0586161749638631,-0.1681054144165079,0.74232494367409,1.0346403177080696,0.3778120353760801
2026-04-25T05:38:58.724437+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.74232494367409,0.7747536145344686,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T05:38:58.724437+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7446329744693015,0.7778289084751094,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T05:38:58.724437+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.7836912011931942,0.828492293710221,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T05:38:58.724437+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7443016749893349,0.7766303944553272,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T05:38:58.724437+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T05:38:58.724437+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T05:38:58.724437+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T05:38:58.724437+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T05:38:58.724437+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.549808052476915,0.4210179698166236,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7446329744693015,0.7763482363612608,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.7836912011931942,0.8272262349018156,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7443016749893349,0.7751451905965014,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T05:41:55.056444+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.4812190598608173,0.2936229665251517,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7446329744693015,0.7748883247164524,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.7836912011931942,0.8259768011055447,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7443016749893349,0.7736808396967578,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,saa_maximum_diversification,,,,,,,,,0.6468256926515487,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,saa_mean_variance,,,,,,,,,0.6151395661083612,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,saa_risk_parity,,,,,,,,,0.5971081171418924,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,saa_inverse_vol,,,,,,,,,0.5830194529967179,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-25T05:44:12.519400+00:00,saa_minimum_variance,,,,,,,,,0.5457345313141891,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-25T05:47:03.572224+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.466554066127534,0.2676069198709475,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-25T05:47:03.572224+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.7446329744693015,0.773448588886674,Leave-one-out regime ablation.,,,,,,,,,,,,,
